<<<<<<< HEAD
score (before),action,score (after),score (status)
16,HIT,19,unsettled,4452,16,4
19,STAND,19,win,4452,19,4
17,STAND,17,lose,4458,17,10
17,HIT,17,unsettled,4462,17,13
17,HIT,23,bust,4462,17,13
11,DOUBLE DOWN,19,win,4468,11,12
12,HIT,19,unsettled,4473,12,4
19,STAND,19,draw,4473,19,4
5,HIT,15,unsettled,4479,5,12
15,SURRENDER,15,surrendered,4479,15,12
13,HIT,18,unsettled,4484,13,8
18,STAND,18,win,4484,18,8
9,HIT,18,unsettled,4489,9,9
18,HIT,28,bust,4489,18,9
17,STAND,17,lose,4495,17,9
18,STAND,18,win,4500,18,8
14,SURRENDER,14,surrendered,4505,14,10
18,DOUBLE DOWN,15,lose,4509,18,5
15,HIT,21,unsettled,4515,15,8
21,STAND,21,win,4515,21,8
12,HIT,22,bust,4520,12,5
7,HIT,15,unsettled,4525,7,11
15,SURRENDER,15,surrendered,4525,15,11
20,STAND,20,win,4530,20,4
21,STAND,21,win,4535,21,4
18,HIT,25,bust,4540,18,10
12,HIT,17,unsettled,4545,12,2
17,HIT,23,bust,4545,17,2
4,HIT,10,unsettled,4551,4,3
10,DOUBLE DOWN,20,win,4551,10,3
19,STAND,19,lose,4558,19,2
11,DOUBLE DOWN,12,lose,4564,11,8
9,HIT,18,unsettled,4570,9,11
18,HIT,19,unsettled,4570,18,11
19,HIT,26,bust,4570,19,11
13,HIT,14,unsettled,4577,13,13
14,HIT,24,bust,4577,14,13
13,HIT,17,unsettled,4583,13,10
17,STAND,17,lose,4583,17,10
13,HIT,13,unsettled,4588,13,7
13,HIT,14,unsettled,4588,13,7
14,HIT,20,unsettled,4588,14,7
20,HIT,30,bust,4588,20,7
18,HIT,21,unsettled,4596,18,12
21,STAND,21,win,4596,21,12
21,STAND,21,win,4601,21,1
20,STAND,20,win,4605,20,3
18,STAND,18,win,4611,18,8
17,HIT,22,bust,4615,17,3
12,HIT,12,unsettled,4620,12,12
12,HIT,22,bust,4620,12,12
16,HIT,23,bust,4626,16,4
14,SURRENDER,14,surrendered,4631,14,10
18,HIT,23,bust,4635,18,10
14,HIT,17,unsettled,4640,14,6
17,HIT,27,bust,4640,17,6
19,STAND,19,win,4646,19,6
11,DOUBLE DOWN,19,win,4651,11,7
17,HIT,20,unsettled,4656,17,6
20,STAND,20,lose,4656,20,6
12,HIT,22,bust,4662,12,4
13,HIT,15,unsettled,4667,13,7
15,HIT,21,unsettled,4667,15,7
21,STAND,21,draw,4667,21,7
15,SURRENDER,15,surrendered,4674,15,10
14,SURRENDER,14,surrendered,4678,14,10
12,HIT,17,unsettled,4682,12,11
17,STAND,17,lose,4682,17,11
8,HIT,18,unsettled,4688,8,1
18,STAND,18,lose,4688,18,1
18,STAND,18,draw,4693,18,5
15,HIT,23,bust,4699,15,7
17,HIT,19,unsettled,4704,17,3
19,STAND,19,win,4704,19,3
19,STAND,19,lose,4711,19,8
17,STAND,17,win,4716,17,12
18,STAND,18,draw,4721,18,4
12,HIT,17,unsettled,4726,12,7
17,HIT,17,unsettled,4726,17,7
17,HIT,27,bust,4726,17,7
20,STAND,20,lose,4733,20,3
15,HIT,19,unsettled,4738,15,9
19,STAND,19,draw,4738,19,9
9,HIT,11,unsettled,4743,9,11
11,DOUBLE DOWN,13,lose,4743,11,11
19,STAND,19,lose,4749,19,9
16,HIT,26,bust,4754,16,9
15,HIT,21,unsettled,4759,15,4
21,STAND,21,win,4759,21,4
14,HIT,19,unsettled,4765,14,7
19,STAND,19,win,4765,19,7
13,HIT,22,bust,4772,13,7
14,HIT,22,bust,4777,14,6
13,HIT,17,unsettled,4782,13,12
17,STAND,17,lose,4782,17,12
20,STAND,20,draw,4787,20,12
17,SURRENDER,17,surrendered,4791,17,1
11,DOUBLE DOWN,13,lose,4795,11,9
9,HIT,17,unsettled,4800,9,7
17,HIT,21,unsettled,4800,17,7
21,STAND,21,win,4800,21,7
5,HIT,15,unsettled,4807,5,9
15,HIT,17,unsettled,4807,15,9
17,STAND,17,lose,4807,17,9
13,HIT,23,bust,4814,13,8
17,HIT,21,unsettled,4819,17,11
21,HIT,21,unsettled,4819,21,11
21,HIT,24,bust,4819,21,11
19,STAND,19,win,4826,19,1
13,HIT,23,bust,4832,13,9
10,DOUBLE DOWN,19,win,4837,10,9
16,SURRENDER,16,surrendered,4842,16,13
20,STAND,20,draw,4846,20,9
13,HIT,22,bust,4850,13,4
7,HIT,17,unsettled,4855,7,2
17,HIT,22,bust,4855,17,2
17,HIT,17,unsettled,4861,17,12
17,HIT,23,bust,4861,17,12
8,HIT,10,unsettled,4867,8,7
10,DOUBLE DOWN,20,win,4867,10,7
19,STAND,19,lose,4874,19,13
17,HIT,18,unsettled,4878,17,10
18,HIT,18,unsettled,4878,18,10
18,HIT,28,bust,4878,18,10
13,HIT,13,unsettled,4885,13,11
13,HIT,19,unsettled,4885,13,11
19,HIT,29,bust,4885,19,11
13,HIT,23,bust,4892,13,6
12,HIT,22,bust,4897,12,3
17,STAND,17,lose,4902,17,13
18,HIT,19,unsettled,4906,18,12
19,STAND,19,lose,4906,19,12
8,HIT,10,unsettled,4911,8,10
10,HIT,14,unsettled,4911,10,10
14,SURRENDER,14,surrendered,4911,14,10
20,STAND,20,win,4917,20,1
17,HIT,18,unsettled,4921,17,5
18,STAND,18,lose,4921,18,5
21,STAND,21,win,4927,21,9
10,HIT,18,unsettled,4931,10,12
18,HIT,24,bust,4931,18,12
14,HIT,23,bust,4937,14,6
19,STAND,19,win,4942,19,10
20,STAND,20,win,4946,20,5
16,HIT,24,bust,4951,16,2
8,HIT,15,unsettled,4956,8,10
15,SURRENDER,15,surrendered,4956,15,10
14,HIT,20,unsettled,4961,14,5
20,STAND,20,win,4961,20,5
12,HIT,22,bust,4967,12,5
21,STAND,21,win,4972,21,7
17,STAND,17,win,4979,17,9
8,HIT,12,unsettled,4985,8,10
12,HIT,16,unsettled,4985,12,10
16,SURRENDER,16,surrendered,4985,16,10
14,DOUBLE DOWN,14,lose,4991,14,5
18,STAND,18,win,4999,18,1
14,SURRENDER,14,surrendered,5006,14,10
12,HIT,21,unsettled,5010,12,2
21,STAND,21,win,5010,21,2
15,HIT,19,unsettled,5017,15,3
19,STAND,19,win,5017,19,3
20,STAND,20,draw,5024,20,6
18,HIT,24,bust,5030,18,9
14,DOUBLE DOWN,14,win,5035,14,6
12,HIT,19,unsettled,5041,12,7
19,STAND,19,win,5041,19,7
14,HIT,17,unsettled,5048,14,7
17,HIT,23,bust,5048,17,7
21,STAND,21,win,5054,21,8
20,STAND,20,win,5060,20,6
9,DOUBLE DOWN,11,win,5065,9,4
12,SURRENDER,12,surrendered,5072,12,1
13,HIT,16,unsettled,5076,13,10
16,SURRENDER,16,surrendered,5076,16,10
13,HIT,22,bust,5081,13,8
12,HIT,22,bust,5086,12,7
17,HIT,23,bust,5091,17,5
20,STAND,20,win,5096,20,5
18,DOUBLE DOWN,14,lose,5101,18,4
17,HIT,18,unsettled,5108,17,12
18,HIT,19,unsettled,5108,18,12
19,HIT,19,unsettled,5108,19,12
19,HIT,29,bust,5108,19,12
16,SURRENDER,16,surrendered,5116,16,11
19,STAND,19,draw,5120,19,2
17,STAND,17,lose,5125,17,11
18,STAND,18,draw,5130,18,2
15,SURRENDER,15,surrendered,5136,15,12
13,HIT,16,unsettled,5140,13,12
16,SURRENDER,16,surrendered,5140,16,12
13,HIT,16,unsettled,5145,13,11
16,SURRENDER,16,surrendered,5145,16,11
11,DOUBLE DOWN,21,win,5150,11,3
20,STAND,20,win,5156,20,7
9,HIT,12,unsettled,5161,9,9
12,HIT,22,bust,5161,12,9
20,STAND,20,win,5167,20,4
17,HIT,27,bust,5174,17,3
20,STAND,20,lose,5179,20,10
21,STAND,21,win,5183,21,10
10,DOUBLE DOWN,21,win,5188,10,2
12,HIT,22,bust,5195,12,12
6,HIT,16,unsettled,5200,6,7
16,HIT,24,bust,5200,16,7
17,STAND,17,win,5206,17,12
8,HIT,18,unsettled,5212,8,9
18,HIT,26,bust,5212,18,9
19,STAND,19,lose,5218,19,9
15,SURRENDER,15,surrendered,5223,15,10
12,SURRENDER,12,surrendered,5227,12,1
13,HIT,16,unsettled,5231,13,8
16,HIT,26,bust,5231,16,8
13,HIT,16,unsettled,5237,13,6
16,HIT,21,unsettled,5237,16,6
21,STAND,21,win,5237,21,6
9,HIT,14,unsettled,5244,9,10
14,SURRENDER,14,surrendered,5244,14,10
20,STAND,20,win,5249,20,4
18,DOUBLE DOWN,12,win,5255,18,6
17,STAND,17,win,5263,17,9
16,HIT,20,unsettled,5269,16,2
20,STAND,20,win,5269,20,2
19,STAND,19,win,5276,19,13
10,HIT,20,unsettled,5282,10,1
20,STAND,20,lose,5282,20,1
17,SURRENDER,17,surrendered,5287,17,1
15,HIT,21,unsettled,5291,15,4
21,STAND,21,win,5291,21,4
18,STAND,18,win,5297,18,7
14,HIT,24,bust,5303,14,4
16,HIT,26,bust,5308,16,4
20,STAND,20,win,5313,20,1
10,DOUBLE DOWN,20,win,5317,10,2
14,HIT,18,unsettled,5324,14,3
18,STAND,18,lose,5324,18,3
8,HIT,17,unsettled,5332,8,11
17,STAND,17,lose,5332,17,11
20,STAND,20,draw,5337,20,3
14,HIT,19,unsettled,5342,14,8
19,HIT,14,unsettled,5342,19,8
14,HIT,20,unsettled,5342,14,8
20,HIT,30,bust,5342,20,8
14,DOUBLE DOWN,19,win,5350,14,6
21,STAND,21,win,5356,21,9
12,HIT,16,unsettled,5361,12,6
16,HIT,26,bust,5361,16,6
18,STAND,18,win,5367,18,7
14,HIT,24,bust,5371,14,2
17,STAND,17,lose,5376,17,10
19,STAND,19,draw,5380,19,8
14,HIT,24,bust,5385,14,9
13,HIT,14,unsettled,5390,13,12
14,HIT,19,unsettled,5390,14,12
19,HIT,27,bust,5390,19,12
17,HIT,26,bust,5397,17,4
20,STAND,20,win,5402,20,7
13,HIT,18,unsettled,5406,13,11
18,HIT,28,bust,5406,18,11
16,SURRENDER,16,surrendered,5412,16,12
18,STAND,18,win,5416,18,5
9,HIT,19,unsettled,5422,9,2
19,STAND,19,lose,5422,19,2
18,HIT,22,bust,5428,18,12
17,HIT,27,bust,5433,17,5
9,HIT,12,unsettled,5438,9,12
12,HIT,21,unsettled,5438,12,12
21,STAND,21,win,5438,21,12
=======
score (before),action,score (after),score (status),n_used_cards, dealer_card_number, player_card_1, player_card_2
>>>>>>> 1400cec41fc24a7ff8c2c247e6f64fd39b012de1
